id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,__index_level_0__
235,2444704,8,,11,,24,false,0,false,2025-02-01T15:00:00.000000000+0000,Gameweek 24,false,3,22
245,2444714,11,,1,,25,false,0,false,2025-02-15T15:00:00.000000000+0000,Gameweek 25,true,5,23
257,2444726,11,,4,,26,false,0,false,2025-02-22T15:00:00.000000000+0000,Gameweek 26,true,2,24
266,2444735,19,,11,,27,false,0,false,2025-02-25T19:45:00.000000000+0000,Gameweek 27,false,2,25
273,2444742,6,,11,,28,false,0,false,2025-03-08T15:00:00.000000000+0000,Gameweek 28,false,4,26
287,2444756,11,,14,,29,false,0,false,2025-03-15T15:00:00.000000000+0000,Gameweek 29,true,3,27
298,2444767,13,,11,,30,false,0,false,2025-04-02T18:45:00.000000000+0000,Gameweek 30,false,5,28
307,2444776,11,,15,,31,false,0,false,2025-04-05T14:00:00.000000000+0000,Gameweek 31,true,3,29
313,2444782,5,,11,,32,false,0,false,2025-04-12T14:00:00.000000000+0000,Gameweek 32,false,2,30
327,2444796,11,,12,,33,false,0,false,2025-04-19T14:00:00.000000000+0000,Gameweek 33,true,4,31
340,2444809,20,,11,,34,false,0,false,2025-04-26T14:00:00.000000000+0000,Gameweek 34,false,2,32
348,2444817,11,,17,,35,false,0,false,2025-05-03T14:00:00.000000000+0000,Gameweek 35,true,2,33
357,2444826,16,,11,,36,false,0,false,2025-05-10T14:00:00.000000000+0000,Gameweek 36,false,2,34
368,2444837,11,,10,,37,false,0,false,2025-05-18T14:00:00.000000000+0000,Gameweek 37,true,2,35
371,2444840,3,,11,,38,false,0,false,2025-05-25T15:00:00.000000000+0000,Gameweek 38,false,2,36
15,2444484,9,,11,,2,false,0,false,2024-08-24T14:00:00.000000000+0000,Gameweek 2,false,3,0
26,2444495,11,,2,,3,false,0,false,2024-08-31T14:00:00.000000000+0000,Gameweek 3,true,3,1
34,2444503,7,,11,,4,false,0,false,2024-09-14T14:00:00.000000000+0000,Gameweek 4,false,3,2
45,2444514,11,,8,,5,false,0,false,2024-09-21T14:00:00.000000000+0000,Gameweek 5,true,2,3
51,2444521,1,,11,,6,false,0,false,2024-09-28T14:00:00.000000000+0000,Gameweek 6,false,5,4
68,2444537,11,,3,,7,false,0,false,2024-10-05T14:00:00.000000000+0000,Gameweek 7,true,2,5
78,2444547,17,,11,,8,false,0,false,2024-10-19T14:00:00.000000000+0000,Gameweek 8,false,2,6
88,2444557,11,,16,,9,false,0,false,2024-10-25T19:00:00.000000000+0000,Gameweek 9,true,2,7
93,2444562,10,,11,,10,false,0,false,2024-11-02T15:00:00.000000000+0000,Gameweek 10,false,2,8
106,2444575,14,,11,,11,false,0,false,2024-11-09T15:00:00.000000000+0000,Gameweek 11,false,3,9
117,2444586,11,,6,,12,false,0,false,2024-11-23T15:00:00.000000000+0000,Gameweek 12,true,3,10
121,2444590,4,,11,,13,false,0,false,2024-11-30T15:00:00.000000000+0000,Gameweek 13,false,2,11
137,2444606,11,,19,,14,false,0,false,2024-12-03T19:45:00.000000000+0000,Gameweek 14,true,2,12
147,2444616,11,,5,,15,false,0,false,2024-12-07T15:00:00.000000000+0000,Gameweek 15,true,2,13
157,2444626,15,,11,,16,false,0,false,2024-12-14T15:00:00.000000000+0000,Gameweek 16,false,4,14
167,2444636,11,,20,,17,false,0,false,2024-12-21T15:00:00.000000000+0000,Gameweek 17,true,2,15
175,2444644,12,,11,,18,false,0,false,2024-12-26T15:00:00.000000000+0000,Gameweek 18,false,5,16
187,2444656,11,,13,,19,false,0,false,2024-12-29T15:00:00.000000000+0000,Gameweek 19,true,5,17
191,2444661,2,,11,,20,false,0,false,2025-01-04T15:00:00.000000000+0000,Gameweek 20,false,4,18
205,2444674,11,,7,,21,false,0,false,2025-01-14T19:45:00.000000000+0000,Gameweek 21,true,2,19
216,2444685,11,,9,,22,false,0,false,2025-01-18T15:00:00.000000000+0000,Gameweek 22,true,2,20
229,2444698,18,,11,,23,false,0,false,2025-01-25T15:00:00.000000000+0000,Gameweek 23,false,4,21
235,2444704,8,,11,,24,false,0,false,2025-02-01T15:00:00.000000000+0000,Gameweek 24,false,3,22
245,2444714,11,,1,,25,false,0,false,2025-02-15T15:00:00.000000000+0000,Gameweek 25,true,5,23
257,2444726,11,,4,,26,false,0,false,2025-02-22T15:00:00.000000000+0000,Gameweek 26,true,2,24
266,2444735,19,,11,,27,false,0,false,2025-02-25T19:45:00.000000000+0000,Gameweek 27,false,2,25
273,2444742,6,,11,,28,false,0,false,2025-03-08T15:00:00.000000000+0000,Gameweek 28,false,4,26
287,2444756,11,,14,,29,false,0,false,2025-03-15T15:00:00.000000000+0000,Gameweek 29,true,3,27
298,2444767,13,,11,,30,false,0,false,2025-04-02T18:45:00.000000000+0000,Gameweek 30,false,5,28
307,2444776,11,,15,,31,false,0,false,2025-04-05T14:00:00.000000000+0000,Gameweek 31,true,3,29
313,2444782,5,,11,,32,false,0,false,2025-04-12T14:00:00.000000000+0000,Gameweek 32,false,2,30
327,2444796,11,,12,,33,false,0,false,2025-04-19T14:00:00.000000000+0000,Gameweek 33,true,4,31
340,2444809,20,,11,,34,false,0,false,2025-04-26T14:00:00.000000000+0000,Gameweek 34,false,2,32
348,2444817,11,,17,,35,false,0,false,2025-05-03T14:00:00.000000000+0000,Gameweek 35,true,2,33
357,2444826,16,,11,,36,false,0,false,2025-05-10T14:00:00.000000000+0000,Gameweek 36,false,2,34
368,2444837,11,,10,,37,false,0,false,2025-05-18T14:00:00.000000000+0000,Gameweek 37,true,2,35
371,2444840,3,,11,,38,false,0,false,2025-05-25T15:00:00.000000000+0000,Gameweek 38,false,2,36
15,2444484,9,,11,,2,false,0,false,2024-08-24T14:00:00.000000000+0000,Gameweek 2,false,3,0
26,2444495,11,,2,,3,false,0,false,2024-08-31T14:00:00.000000000+0000,Gameweek 3,true,3,1
34,2444503,7,,11,,4,false,0,false,2024-09-14T14:00:00.000000000+0000,Gameweek 4,false,3,2
45,2444514,11,,8,,5,false,0,false,2024-09-21T14:00:00.000000000+0000,Gameweek 5,true,2,3
51,2444521,1,,11,,6,false,0,false,2024-09-28T14:00:00.000000000+0000,Gameweek 6,false,5,4
68,2444537,11,,3,,7,false,0,false,2024-10-05T14:00:00.000000000+0000,Gameweek 7,true,2,5
78,2444547,17,,11,,8,false,0,false,2024-10-19T14:00:00.000000000+0000,Gameweek 8,false,2,6
88,2444557,11,,16,,9,false,0,false,2024-10-25T19:00:00.000000000+0000,Gameweek 9,true,2,7
93,2444562,10,,11,,10,false,0,false,2024-11-02T15:00:00.000000000+0000,Gameweek 10,false,2,8
106,2444575,14,,11,,11,false,0,false,2024-11-09T15:00:00.000000000+0000,Gameweek 11,false,3,9
117,2444586,11,,6,,12,false,0,false,2024-11-23T15:00:00.000000000+0000,Gameweek 12,true,3,10
121,2444590,4,,11,,13,false,0,false,2024-11-30T15:00:00.000000000+0000,Gameweek 13,false,2,11
137,2444606,11,,19,,14,false,0,false,2024-12-03T19:45:00.000000000+0000,Gameweek 14,true,2,12
147,2444616,11,,5,,15,false,0,false,2024-12-07T15:00:00.000000000+0000,Gameweek 15,true,2,13
157,2444626,15,,11,,16,false,0,false,2024-12-14T15:00:00.000000000+0000,Gameweek 16,false,4,14
167,2444636,11,,20,,17,false,0,false,2024-12-21T15:00:00.000000000+0000,Gameweek 17,true,2,15
175,2444644,12,,11,,18,false,0,false,2024-12-26T15:00:00.000000000+0000,Gameweek 18,false,5,16
187,2444656,11,,13,,19,false,0,false,2024-12-29T15:00:00.000000000+0000,Gameweek 19,true,5,17
191,2444661,2,,11,,20,false,0,false,2025-01-04T15:00:00.000000000+0000,Gameweek 20,false,4,18
205,2444674,11,,7,,21,false,0,false,2025-01-14T19:45:00.000000000+0000,Gameweek 21,true,2,19
216,2444685,11,,9,,22,false,0,false,2025-01-18T15:00:00.000000000+0000,Gameweek 22,true,2,20
229,2444698,18,,11,,23,false,0,false,2025-01-25T15:00:00.000000000+0000,Gameweek 23,false,4,21
235,2444704,8,,11,,24,false,0,false,2025-02-01T15:00:00.000000000+0000,Gameweek 24,false,3,22
245,2444714,11,,1,,25,false,0,false,2025-02-15T15:00:00.000000000+0000,Gameweek 25,true,5,23
257,2444726,11,,4,,26,false,0,false,2025-02-22T15:00:00.000000000+0000,Gameweek 26,true,2,24
266,2444735,19,,11,,27,false,0,false,2025-02-25T19:45:00.000000000+0000,Gameweek 27,false,2,25
273,2444742,6,,11,,28,false,0,false,2025-03-08T15:00:00.000000000+0000,Gameweek 28,false,4,26
287,2444756,11,,14,,29,false,0,false,2025-03-15T15:00:00.000000000+0000,Gameweek 29,true,3,27
298,2444767,13,,11,,30,false,0,false,2025-04-02T18:45:00.000000000+0000,Gameweek 30,false,5,28
307,2444776,11,,15,,31,false,0,false,2025-04-05T14:00:00.000000000+0000,Gameweek 31,true,3,29
313,2444782,5,,11,,32,false,0,false,2025-04-12T14:00:00.000000000+0000,Gameweek 32,false,2,30
327,2444796,11,,12,,33,false,0,false,2025-04-19T14:00:00.000000000+0000,Gameweek 33,true,4,31
340,2444809,20,,11,,34,false,0,false,2025-04-26T14:00:00.000000000+0000,Gameweek 34,false,2,32
348,2444817,11,,17,,35,false,0,false,2025-05-03T14:00:00.000000000+0000,Gameweek 35,true,2,33
357,2444826,16,,11,,36,false,0,false,2025-05-10T14:00:00.000000000+0000,Gameweek 36,false,2,34
368,2444837,11,,10,,37,false,0,false,2025-05-18T14:00:00.000000000+0000,Gameweek 37,true,2,35
371,2444840,3,,11,,38,false,0,false,2025-05-25T15:00:00.000000000+0000,Gameweek 38,false,2,36
15,2444484,9,,11,,2,false,0,false,2024-08-24T14:00:00.000000000+0000,Gameweek 2,false,3,0
26,2444495,11,,2,,3,false,0,false,2024-08-31T14:00:00.000000000+0000,Gameweek 3,true,3,1
34,2444503,7,,11,,4,false,0,false,2024-09-14T14:00:00.000000000+0000,Gameweek 4,false,3,2
45,2444514,11,,8,,5,false,0,false,2024-09-21T14:00:00.000000000+0000,Gameweek 5,true,2,3
51,2444521,1,,11,,6,false,0,false,2024-09-28T14:00:00.000000000+0000,Gameweek 6,false,5,4
68,2444537,11,,3,,7,false,0,false,2024-10-05T14:00:00.000000000+0000,Gameweek 7,true,2,5
78,2444547,17,,11,,8,false,0,false,2024-10-19T14:00:00.000000000+0000,Gameweek 8,false,2,6
88,2444557,11,,16,,9,false,0,false,2024-10-25T19:00:00.000000000+0000,Gameweek 9,true,2,7
93,2444562,10,,11,,10,false,0,false,2024-11-02T15:00:00.000000000+0000,Gameweek 10,false,2,8
106,2444575,14,,11,,11,false,0,false,2024-11-09T15:00:00.000000000+0000,Gameweek 11,false,3,9
117,2444586,11,,6,,12,false,0,false,2024-11-23T15:00:00.000000000+0000,Gameweek 12,true,3,10
121,2444590,4,,11,,13,false,0,false,2024-11-30T15:00:00.000000000+0000,Gameweek 13,false,2,11
137,2444606,11,,19,,14,false,0,false,2024-12-03T19:45:00.000000000+0000,Gameweek 14,true,2,12
147,2444616,11,,5,,15,false,0,false,2024-12-07T15:00:00.000000000+0000,Gameweek 15,true,2,13
157,2444626,15,,11,,16,false,0,false,2024-12-14T15:00:00.000000000+0000,Gameweek 16,false,4,14
167,2444636,11,,20,,17,false,0,false,2024-12-21T15:00:00.000000000+0000,Gameweek 17,true,2,15
175,2444644,12,,11,,18,false,0,false,2024-12-26T15:00:00.000000000+0000,Gameweek 18,false,5,16
